6.861869096755981445e-01,5.541005521081387997e-04,7.407387718558311462e-03,1.513156294822692871e-01,1.545359939336776733e-01
8.046251535415649414e-01,4.893372533842921257e-04,1.415469101630151272e-03,4.879659041762351990e-02,1.446734368801116943e-01
5.267149806022644043e-01,1.403281814418733120e-03,8.455438539385795593e-03,1.638850569725036621e-01,2.995412349700927734e-01
5.068267583847045898e-01,1.013341243378818035e-03,4.310365393757820129e-02,3.413111865520477295e-01,1.077450588345527649e-01
4.609383759088814259e-04,1.300015021115541458e-03,2.781956456601619720e-02,1.671397127211093903e-03,9.687481522560119629e-01
8.700203299522399902e-01,7.999808876775205135e-04,6.934233475476503372e-03,1.219973620027303696e-02,1.100457534193992615e-01
2.170894481241703033e-02,6.186408456414937973e-03,7.503480464220046997e-02,3.395067155361175537e-02,8.631191849708557129e-01
3.928006887435913086e-01,8.103083819150924683e-03,1.967974565923213959e-02,1.032026950269937515e-02,5.690962076187133789e-01
5.357181429862976074e-01,9.014420211315155029e-04,1.862552016973495483e-02,3.249299228191375732e-01,1.198249533772468567e-01
9.814642071723937988e-01,6.238247151486575603e-04,1.205387758091092110e-03,5.251257680356502533e-03,1.145533379167318344e-02
4.278677403926849365e-01,2.434970578178763390e-03,3.718098253011703491e-02,3.878180384635925293e-01,1.446982771158218384e-01
9.228595495223999023e-01,4.795065906364470720e-04,2.379787387326359749e-03,4.200819134712219238e-02,3.227294981479644775e-02
1.838644742965698242e-01,2.340384013950824738e-02,4.430514946579933167e-02,4.027738701552152634e-03,7.443987727165222168e-01
6.217327713966369629e-02,1.302955439314246178e-03,4.239565134048461914e-02,3.448613360524177551e-02,8.596419692039489746e-01
7.188700139522552490e-02,1.775057613849639893e-02,7.205090671777725220e-02,9.427289478480815887e-03,8.288841843605041504e-01
7.061194777488708496e-01,8.297754102386534214e-04,8.165297098457813263e-03,2.534359693527221680e-01,3.144950047135353088e-02
8.667136542499065399e-03,7.844724692404270172e-03,4.190270230174064636e-02,2.025630092248320580e-03,9.395598173141479492e-01
5.399982929229736328e-01,4.324219189584255219e-03,2.255733683705329895e-02,2.447624504566192627e-01,1.883576810359954834e-01
8.471809625625610352e-01,5.248041707091033459e-04,2.249147510156035423e-03,9.096659719944000244e-02,5.907845497131347656e-02
3.556929994374513626e-03,5.068852566182613373e-03,8.347128629684448242e-01,5.884397309273481369e-03,1.507769823074340820e-01
6.394176483154296875e-01,9.171037818305194378e-04,1.425228081643581390e-02,1.307533383369445801e-01,2.146596759557723999e-01
4.959580004215240479e-01,2.585987327620387077e-03,1.148065458983182907e-02,3.246898949146270752e-01,1.652854084968566895e-01
5.440213680267333984e-01,1.451809308491647243e-03,6.206830963492393494e-03,1.295988857746124268e-01,3.187210559844970703e-01
9.401293992996215820e-01,4.947327543050050735e-04,2.408234635367989540e-03,2.539952844381332397e-02,3.156814351677894592e-02
4.184845983982086182e-01,9.209963027387857437e-04,9.310103952884674072e-03,4.696686863899230957e-01,1.016155928373336792e-01
1.279633492231369019e-02,2.706382237374782562e-02,1.929101347923278809e-01,1.110494658350944519e-01,6.561802625656127930e-01
5.381957292556762695e-01,1.917225075885653496e-03,6.822064518928527832e-03,1.245387122035026550e-01,3.285262882709503174e-01
2.964131832122802734e-01,5.396258085966110229e-03,3.244023770093917847e-02,4.333312064409255981e-02,6.224172115325927734e-01
9.730123281478881836e-01,7.263022707775235176e-04,8.069990435615181923e-04,1.002250332385301590e-02,1.543190050870180130e-02
8.441853523254394531e-01,9.041579905897378922e-04,4.198038019239902496e-03,1.051997691392898560e-01,4.551267996430397034e-02
7.631002664566040039e-01,4.545589908957481384e-03,1.002905145287513733e-02,2.966671995818614960e-02,1.926583945751190186e-01
4.540863260626792908e-02,6.434461683966219425e-04,1.338588306680321693e-03,3.639276372268795967e-03,9.489700794219970703e-01
2.460195869207382202e-02,1.088337157852947712e-03,2.055007033050060272e-02,7.365417480468750000e-02,8.801054358482360840e-01
4.725162386894226074e-01,6.311016040854156017e-04,7.618592586368322372e-03,4.521836936473846436e-01,6.705033034086227417e-02
9.336346387863159180e-01,1.331318868324160576e-03,2.379246056079864502e-03,2.384783327579498291e-02,3.880695253610610962e-02
9.869260787963867188e-01,3.011976950801908970e-04,4.061756771989166737e-04,4.492935258895158768e-03,7.873578928411006927e-03
4.171471227891743183e-04,3.079950576648116112e-03,1.202833931893110275e-02,1.701840781606733799e-03,9.827727079391479492e-01
9.301643371582031250e-01,2.791882259771227837e-03,4.572313278913497925e-03,1.506744767539203167e-03,6.096470355987548828e-02
7.315998673439025879e-01,9.951317915692925453e-04,1.236938778311014175e-02,1.418978571891784668e-01,1.131377443671226501e-01
2.161999493837356567e-01,2.227901481091976166e-02,2.807101979851722717e-02,6.516444962471723557e-03,7.269335985183715820e-01
1.554127633571624756e-01,1.782836206257343292e-02,8.770350366830825806e-02,1.357170045375823975e-01,6.033383011817932129e-01
8.922519087791442871e-01,1.515420502983033657e-03,2.208411926403641701e-03,1.030365005135536194e-02,9.372059255838394165e-02
4.434556663036346436e-01,1.100735156796872616e-03,3.831665962934494019e-02,4.384412169456481934e-01,7.868572324514389038e-02
1.096298620104789734e-01,2.722408436238765717e-02,4.080291092395782471e-02,3.841573605313897133e-03,8.185015320777893066e-01
4.695217609405517578e-01,3.482627216726541519e-03,3.623563330620527267e-03,3.521697968244552612e-02,4.881551265716552734e-01
7.646254301071166992e-01,9.608388645574450493e-04,5.068567581474781036e-03,1.081260293722152710e-02,2.185325324535369873e-01
1.944756209850311279e-01,9.476909763179719448e-04,3.764119371771812439e-02,2.181868702173233032e-01,5.487486124038696289e-01
6.105825901031494141e-01,9.096945868805050850e-04,4.748252220451831818e-03,9.416253864765167236e-02,2.895969450473785400e-01
6.298084626905620098e-04,3.479149425402283669e-03,2.078719809651374817e-02,2.486860612407326698e-03,9.726170301437377930e-01
8.592042922973632812e-01,8.010955061763525009e-04,3.689234377816319466e-03,1.730850338935852051e-02,1.189969256520271301e-01
4.143334627151489258e-01,1.213660929352045059e-03,1.961592026054859161e-02,3.250565230846405029e-01,2.397803962230682373e-01
7.234500050544738770e-01,3.408833639696240425e-03,2.971301414072513580e-02,6.668376177549362183e-02,1.767444461584091187e-01
5.767504572868347168e-01,7.870983681641519070e-04,1.056182663887739182e-02,3.651094436645507812e-01,4.679115861654281616e-02
2.266425043344497681e-01,9.767764713615179062e-04,4.711579531431198120e-03,4.965957999229431152e-02,7.180095911026000977e-01
9.440837427973747253e-03,1.068223640322685242e-02,8.604920655488967896e-02,4.974411800503730774e-03,8.888533115386962891e-01
1.107061840593814850e-02,6.054027006030082703e-03,3.875907883048057556e-02,1.605204306542873383e-02,9.280641674995422363e-01
7.332739830017089844e-01,1.058306195773184299e-03,1.788472384214401245e-02,1.804526746273040771e-01,6.733030080795288086e-02
9.203120134770870209e-03,4.244823753833770752e-02,1.708889938890933990e-02,4.202173557132482529e-03,9.270575046539306641e-01
6.126615405082702637e-01,7.010753615759313107e-04,6.967579014599323273e-03,1.463882774114608765e-01,2.332815378904342651e-01
6.018853187561035156e-01,1.344112679362297058e-03,1.873318292200565338e-02,2.282394617795944214e-01,1.497979462146759033e-01
9.867268800735473633e-01,3.329507308080792427e-04,1.076498418115079403e-03,4.587887320667505264e-03,7.275830022990703583e-03
8.759595802985131741e-04,8.531103730201721191e-01,2.118252590298652649e-02,7.249228074215352535e-04,1.241062059998512268e-01
5.093833804130554199e-01,2.654654206708073616e-03,9.231027215719223022e-03,3.588395193219184875e-02,4.428469836711883545e-01
4.588103294372558594e-01,1.237743883393704891e-03,5.313435103744268417e-03,4.753634631633758545e-01,5.927508696913719177e-02
6.527827680110931396e-02,6.125198560766875744e-04,1.719387620687484741e-02,1.872222423553466797e-01,7.296931147575378418e-01
1.058455090969800949e-03,1.399921602569520473e-03,2.328350208699703217e-02,3.355372231453657150e-03,9.709026813507080078e-01
5.034656524658203125e-01,1.934382249601185322e-03,4.585005342960357666e-02,3.879520893096923828e-01,6.079781427979469299e-02
1.165330689400434494e-02,5.542734172195196152e-03,6.919612735509872437e-02,1.670374162495136261e-02,8.969041109085083008e-01
4.522874951362609863e-01,8.712803246453404427e-04,5.203032400459051132e-03,2.464510053396224976e-01,2.951871752738952637e-01
9.253101348876953125e-01,5.444581038318574429e-04,2.606133930385112762e-03,4.777187108993530273e-02,2.376747131347656250e-02
2.744641602039337158e-01,1.883266493678092957e-03,2.623729966580867767e-02,2.475483529269695282e-02,6.726604700088500977e-01
2.086313217878341675e-01,4.919363418594002724e-04,4.487149044871330261e-02,2.223839014768600464e-01,5.236213207244873047e-01
5.340977311134338379e-01,7.974848267622292042e-04,8.755772374570369720e-03,4.146088063716888428e-01,4.174019396305084229e-02
6.155692934989929199e-01,6.717622745782136917e-04,1.677257008850574493e-02,3.013986349105834961e-01,6.558771431446075439e-02
6.181204319000244141e-01,2.735804999247193336e-03,2.527785673737525940e-02,1.818176805973052979e-01,1.720482409000396729e-01
3.635430335998535156e-01,1.635412219911813736e-03,1.752747595310211182e-02,6.311209499835968018e-02,5.541819334030151367e-01
6.695597171783447266e-01,7.666633464395999908e-04,7.693762890994548798e-03,2.267812788486480713e-01,9.519858658313751221e-02
5.354757905006408691e-01,2.038454450666904449e-02,2.039279043674468994e-01,1.354477703571319580e-01,1.047640070319175720e-01
2.747932076454162598e-01,8.345579262822866440e-04,4.203661158680915833e-02,5.782319903373718262e-01,1.041036024689674377e-01
8.884520530700683594e-01,3.089404199272394180e-04,2.357009798288345337e-03,5.449419096112251282e-02,5.438778176903724670e-02
9.572044610977172852e-01,5.164626636542379856e-04,6.706729764118790627e-04,2.285138890147209167e-02,1.875695027410984039e-02
6.906629800796508789e-01,3.525776788592338562e-03,1.562725193798542023e-02,4.139054566621780396e-02,2.487934827804565430e-01
3.567027747631072998e-01,1.910502323880791664e-03,9.194155223667621613e-03,2.389238402247428894e-02,6.083002090454101562e-01
2.174006253480911255e-01,1.225334010086953640e-03,6.301238387823104858e-02,1.740656942129135132e-01,5.442959666252136230e-01
4.123919308185577393e-01,1.704260939732193947e-03,2.106210030615329742e-02,5.131641626358032227e-01,5.167755112051963806e-02
6.869741678237915039e-01,8.536951499991118908e-04,1.552749704569578171e-02,1.559288203716278076e-01,1.407157778739929199e-01
7.739639282226562500e-01,4.141061217524111271e-04,7.244016043841838837e-03,1.810524910688400269e-01,3.732551261782646179e-02
2.588876709342002869e-02,2.541757654398679733e-03,1.359530240297317505e-01,5.574038624763488770e-01,2.782125771045684814e-01
3.803339898586273193e-01,2.479979069903492928e-03,3.298040851950645447e-02,2.250542193651199341e-01,3.591514229774475098e-01
5.917486269026994705e-03,3.267223248258233070e-03,8.917905390262603760e-02,1.633342914283275604e-02,8.853027820587158203e-01
7.991917431354522705e-03,1.653227210044860840e-02,8.924277871847152710e-02,1.024913508445024490e-02,8.759839534759521484e-01
4.321887493133544922e-01,1.032388885505497456e-03,4.551587626338005066e-02,4.821098446846008301e-01,3.915312886238098145e-02
8.048292398452758789e-01,1.621960429474711418e-03,1.393736153841018677e-02,5.051743984222412109e-02,1.290939748287200928e-01
5.406483411788940430e-01,6.999108009040355682e-04,4.675794392824172974e-03,1.457728147506713867e-01,3.082031011581420898e-01
8.803948163986206055e-01,4.830165707971900702e-04,2.066100249066948891e-03,1.346151903271675110e-02,1.035944819450378418e-01
1.780683547258377075e-01,4.813107952941209078e-04,2.107191458344459534e-02,6.415134072303771973e-01,1.588650047779083252e-01
5.605535116046667099e-03,3.941501025110483170e-03,2.284356504678726196e-01,7.328657899051904678e-03,7.546886205673217773e-01
5.161415338516235352e-01,9.129251120612025261e-04,5.741516128182411194e-03,1.832584738731384277e-01,2.939455211162567139e-01
1.022755168378353119e-02,3.548943251371383667e-02,8.663478493690490723e-02,1.574711129069328308e-02,8.519011139869689941e-01
6.403363076969981194e-04,5.032668821513652802e-03,1.752635091543197632e-02,1.671248814091086388e-03,9.751293659210205078e-01
4.043368697166442871e-01,1.810947316698729992e-03,2.152658440172672272e-02,9.098893404006958008e-02,4.813367128372192383e-01
7.238444685935974121e-01,1.265827799215912819e-03,3.602999728173017502e-03,2.363183200359344482e-01,3.496837988495826721e-02
8.730946779251098633e-01,1.418541418388485909e-03,3.705047303810715675e-03,7.176947593688964844e-02,5.001227557659149170e-02
9.224208593368530273e-01,1.230674679391086102e-03,9.766701841726899147e-04,2.304356545209884644e-02,5.232825502753257751e-02
1.239023655652999878e-01,7.054764777421951294e-03,3.122595697641372681e-02,4.642134532332420349e-03,8.331748247146606445e-01
8.935477137565612793e-01,7.173276389949023724e-04,3.531839232891798019e-03,1.288553047925233841e-02,8.931761980056762695e-02
9.652159810066223145e-01,4.478773917071521282e-04,1.661327900364995003e-03,1.198391150683164597e-02,2.069094590842723846e-02
4.860566556453704834e-01,6.567903328686952591e-04,8.558264933526515961e-03,4.653047025203704834e-01,3.942352160811424255e-02
1.277237944304943085e-02,2.443943871185183525e-03,3.968110382556915283e-01,5.780537799000740051e-02,5.301672816276550293e-01
7.977699041366577148e-01,9.324325947090983391e-04,7.692573126405477524e-03,6.552322208881378174e-02,1.280818432569503784e-01
9.674586057662963867e-01,2.240700705442577600e-04,1.422148430719971657e-03,1.633904874324798584e-02,1.455612108111381531e-02
1.347044855356216431e-01,1.409244956448674202e-03,5.184928178787231445e-01,2.826236933469772339e-02,3.171310424804687500e-01
1.238209940493106842e-02,4.868089407682418823e-02,1.625282019376754761e-01,5.382895469665527344e-03,7.710259556770324707e-01
4.392043054103851318e-01,9.907569736242294312e-03,3.611270710825920105e-02,1.509900540113449097e-01,3.637853860855102539e-01
5.060769151896238327e-03,7.402314804494380951e-04,2.761510200798511505e-02,1.633268743753433228e-01,8.032570481300354004e-01
2.378018498420715332e-01,4.015925526618957520e-02,2.622089721262454987e-02,1.560265757143497467e-02,6.802153587341308594e-01
8.327761664986610413e-03,9.740165434777736664e-03,5.719783902168273926e-01,8.316107094287872314e-03,4.016375541687011719e-01
1.192690711468458176e-02,4.568892531096935272e-03,5.261613130569458008e-01,3.852200135588645935e-02,4.188209176063537598e-01
3.126006722450256348e-01,1.119421562179923058e-03,1.986673288047313690e-02,3.914833664894104004e-01,2.749297618865966797e-01
8.143946179188787937e-04,3.853588551282882690e-02,3.612871468067169189e-02,2.425052924081683159e-03,9.220958948135375977e-01
9.791400432586669922e-01,2.377764176344498992e-04,1.308281789533793926e-03,6.651858333498239517e-03,1.266202516853809357e-02
1.086890101432800293e-01,1.361275324597954750e-03,7.688254863023757935e-02,6.405122876167297363e-01,1.725548654794692993e-01
2.753482200205326080e-03,1.244901344180107117e-01,2.073755115270614624e-02,7.568059023469686508e-03,8.444508314132690430e-01
5.875840783119201660e-01,5.610333755612373352e-04,3.606759244576096535e-03,3.534054756164550781e-01,5.484261736273765564e-02
5.139532089233398438e-01,1.228321343660354614e-03,6.514649838209152222e-03,2.632646076381206512e-02,4.519773721694946289e-01
5.480901338160037994e-03,3.565684426575899124e-03,9.171047806739807129e-02,6.884851958602666855e-03,8.923581242561340332e-01
9.702914357185363770e-01,5.653495900332927704e-04,5.002965219318866730e-03,8.829221129417419434e-03,1.531108655035495758e-02
