5.335193872451782227e-01,6.993313436396420002e-04,1.387524604797363281e-02,4.154662489891052246e-01,3.643977269530296326e-02
9.436903595924377441e-01,4.347199574112892151e-04,9.895238326862454414e-04,3.690575016662478447e-03,5.119478330016136169e-02
3.315825164318084717e-01,9.693818865343928337e-04,8.494482189416885376e-02,4.846919476985931396e-01,9.781129658222198486e-02
2.239399999380111694e-01,4.557960666716098785e-03,9.604175575077533722e-03,6.028425414115190506e-03,7.558694481849670410e-01
1.987949162721633911e-01,1.809814479202032089e-03,5.907151848077774048e-03,2.719922689720988274e-03,7.907682061195373535e-01
6.829010671935975552e-04,2.202233765274286270e-03,1.434483192861080170e-02,9.241246152669191360e-04,9.818459153175354004e-01
2.085982263088226318e-01,1.715016178786754608e-02,4.440737143158912659e-02,3.282292187213897705e-02,6.970213651657104492e-01
6.404691934585571289e-01,8.811617735773324966e-04,2.960306359454989433e-03,3.316139578819274902e-01,2.407533302903175354e-02
9.058053256012499332e-04,1.857852912507951260e-03,1.067367661744356155e-02,2.836731495335698128e-03,9.837259650230407715e-01
9.392699003219604492e-01,5.867285071872174740e-04,2.282315632328391075e-03,2.593747898936271667e-02,3.192354738712310791e-02
4.294834658503532410e-02,4.732121713459491730e-03,3.132777661085128784e-02,5.131144076585769653e-03,9.158605933189392090e-01
9.838697314262390137e-01,2.906293084379285574e-04,7.098296191543340683e-04,5.167006980627775192e-03,9.962840005755424500e-03
1.494670286774635315e-02,9.359371848404407501e-03,2.494152635335922241e-01,2.097085863351821899e-02,7.053077816963195801e-01
4.836342036724090576e-01,1.476977136917412281e-03,2.628435939550399780e-02,4.286198019981384277e-01,5.998464673757553101e-02
5.242209434509277344e-01,8.185442420653998852e-04,9.553329087793827057e-03,2.759859859943389893e-01,1.894212216138839722e-01
9.489353299140930176e-01,2.441857242956757545e-03,1.531588495709002018e-03,2.582637593150138855e-03,4.450860619544982910e-02
1.299359952099621296e-03,3.524848958477377892e-03,1.052612625062465668e-02,1.646683202125132084e-03,9.830029606819152832e-01
5.759405493736267090e-01,7.853247225284576416e-04,5.577550269663333893e-03,3.285205364227294922e-01,8.917601406574249268e-02
7.958754152059555054e-02,1.328196260146796703e-03,5.239122360944747925e-02,6.941540241241455078e-01,1.725390255451202393e-01
3.368860110640525818e-02,9.195365128107368946e-04,2.659883499145507812e-01,4.267678558826446533e-01,2.726356387138366699e-01
7.326435446739196777e-01,1.220943173393607140e-03,4.496787209063768387e-03,2.338448911905288696e-02,2.382542043924331665e-01
9.549084305763244629e-01,3.093781997449696064e-04,1.388489967212080956e-03,4.108525812625885010e-03,3.928515315055847168e-02
8.830636143684387207e-01,1.100930501706898212e-03,1.229230687022209167e-02,2.518277056515216827e-02,7.836039364337921143e-02
3.991550505161285400e-01,8.243576157838106155e-04,1.841307990252971649e-02,4.805687367916107178e-01,1.010387390851974487e-01
6.671843584626913071e-04,6.919581210240721703e-04,7.715847343206405640e-03,8.380737854167819023e-04,9.900869727134704590e-01
5.042874217033386230e-01,7.118600886315107346e-03,7.079070061445236206e-02,2.729351520538330078e-01,1.448681801557540894e-01
1.605019122362136841e-01,3.927170485258102417e-02,1.670772209763526917e-02,4.662137012928724289e-03,7.788565158843994141e-01
1.060979068279266357e-02,9.223297238349914551e-03,1.841808408498764038e-01,1.582498401403427124e-01,6.377362608909606934e-01
5.744589492678642273e-02,1.612780499272048473e-03,1.159482523798942566e-01,4.797344207763671875e-01,3.452586233615875244e-01
2.058916985988616943e-01,1.253007445484399796e-03,1.541028171777725220e-02,5.130128264427185059e-01,2.644321918487548828e-01
9.732350707054138184e-01,2.952148788608610630e-04,1.152842771261930466e-03,3.950757905840873718e-03,2.136610262095928192e-02
4.521521031856536865e-01,1.377478358335793018e-03,5.722732841968536377e-02,1.214555278420448303e-01,3.677875399589538574e-01
1.662208139896392822e-01,3.389055142179131508e-03,1.680679805576801300e-02,3.374292552471160889e-01,4.761541187763214111e-01
4.344056844711303711e-01,1.008655061013996601e-03,6.386972498148679733e-03,4.534734189510345459e-01,1.047252714633941650e-01
6.283368468284606934e-01,1.154216122813522816e-03,9.917683899402618408e-03,2.881350219249725342e-01,7.245622575283050537e-02
1.650924980640411377e-02,3.127233590930700302e-03,3.115945458412170410e-01,2.918378449976444244e-02,6.395851969718933105e-01
1.281154225580394268e-03,4.733914136886596680e-02,2.178825065493583679e-02,4.152147565037012100e-03,9.254393577575683594e-01
4.583690464496612549e-01,9.526768699288368225e-04,2.842689864337444305e-03,4.486821889877319336e-01,8.915337920188903809e-02
8.957542777061462402e-01,5.182218155823647976e-04,1.345097436569631100e-03,1.630864106118679047e-02,8.607371151447296143e-02
4.437630474567413330e-01,9.895239025354385376e-03,9.948051534593105316e-03,9.793139062821865082e-03,5.266005396842956543e-01
3.535688221454620361e-01,6.594903534278273582e-04,1.002473756670951843e-02,5.434987545013427734e-01,9.224816411733627319e-02
5.917654037475585938e-01,1.245718449354171753e-03,2.253490127623081207e-02,1.667955368757247925e-01,2.176584899425506592e-01
4.617113620042800903e-03,1.924806507304310799e-03,1.659348905086517334e-01,8.592044934630393982e-03,8.189311027526855469e-01
2.658485434949398041e-03,2.235111780464649200e-03,3.521895036101341248e-02,1.881522010080516338e-03,9.580059051513671875e-01
9.898165464401245117e-01,3.718449443113058805e-04,1.281988807022571564e-03,2.956304699182510376e-03,5.573381204158067703e-03
1.121216220781207085e-03,8.158464916050434113e-03,1.391733437776565552e-01,2.039059763774275780e-03,8.495079278945922852e-01
5.181502103805541992e-01,6.356526282615959644e-04,2.217618934810161591e-02,4.128383398056030273e-01,4.619958996772766113e-02
7.495343685150146484e-01,7.807657239027321339e-04,1.080055907368659973e-02,1.455261558294296265e-01,9.335817396640777588e-02
2.041429746896028519e-03,1.138625666499137878e-03,1.515353471040725708e-02,2.012730343267321587e-03,9.796537160873413086e-01
3.214806318283081055e-03,1.872703433036804199e-02,7.584585249423980713e-02,9.618382900953292847e-03,8.925939798355102539e-01
9.667657613754272461e-01,3.026034682989120483e-04,6.824964075349271297e-04,3.149332711473107338e-03,2.909982204437255859e-02
9.869872331619262695e-01,3.472081443760544062e-04,8.918033563531935215e-04,3.415257437154650688e-03,8.358425460755825043e-03
1.710967272520065308e-01,1.419102214276790619e-02,4.097279906272888184e-02,5.346843004226684570e-01,2.390551418066024780e-01
2.001107903197407722e-03,7.560487138107419014e-04,9.429246187210083008e-03,1.599491573870182037e-03,9.862141013145446777e-01
1.836680024862289429e-01,1.772996387444436550e-03,1.634880341589450836e-02,1.750102192163467407e-01,6.231999397277832031e-01
9.477572441101074219e-01,4.933585878461599350e-04,9.981592884287238121e-04,2.254358306527137756e-02,2.820764295756816864e-02
5.028523802757263184e-01,2.305781003087759018e-03,3.312300890684127808e-02,3.623745143413543701e-01,9.934432804584503174e-02
5.606566667556762695e-01,1.840198994614183903e-03,1.411647908389568329e-02,2.002000808715820312e-01,2.231865674257278442e-01
2.763488888740539551e-01,1.048653968609869480e-03,1.208878029137849808e-02,5.172603130340576172e-01,1.932533681392669678e-01
4.489249885082244873e-01,1.556246657855808735e-03,1.215364784002304077e-02,1.782961189746856689e-01,3.590690195560455322e-01
2.187016159296035767e-01,3.368310164660215378e-03,3.433046117424964905e-02,4.413726329803466797e-01,3.022269904613494873e-01
2.690041065216064453e-01,1.523240585811436176e-03,2.018512226641178131e-02,4.694297313690185547e-01,2.398577630519866943e-01
6.827433705329895020e-01,1.381241367198526859e-03,6.247686687856912613e-03,1.151382029056549072e-01,1.944895535707473755e-01
4.068453609943389893e-01,6.895486149005591869e-04,1.617370545864105225e-02,3.198987245559692383e-01,2.563926577568054199e-01
7.063199281692504883e-01,1.750544179230928421e-03,6.757185794413089752e-03,1.405227333307266235e-01,1.446496099233627319e-01
9.796150326728820801e-01,1.615356071852147579e-03,1.481038285419344902e-03,2.039921935647726059e-03,1.524862088263034821e-02
7.269320487976074219e-01,7.498470367863774300e-04,6.088131573051214218e-03,2.671872265636920929e-02,2.395113110542297363e-01
4.516625404357910156e-01,1.175966113805770874e-03,2.391014434397220612e-02,4.148257672786712646e-01,1.084256246685981750e-01
5.661940574645996094e-01,7.183761917985975742e-04,1.172655541449785233e-02,3.717276453971862793e-01,4.963340610265731812e-02
3.990477621555328369e-01,2.530399244278669357e-03,2.446100115776062012e-02,1.072754114866256714e-01,4.666854739189147949e-01
6.566491127014160156e-01,2.455994021147489548e-03,4.805070906877517700e-02,2.694317102432250977e-01,2.341247536242008209e-02
3.423646688461303711e-01,9.650926222093403339e-04,1.267688255757093430e-02,3.876575827598571777e-01,2.563357651233673096e-01
3.847813010215759277e-01,8.237758884206414223e-04,4.744724836200475693e-03,8.881306648254394531e-02,5.208370685577392578e-01
9.794133901596069336e-01,4.245031450409442186e-04,1.345894066616892815e-03,9.570755995810031891e-03,9.245445020496845245e-03
2.603784389793872833e-02,1.070225494913756847e-03,2.015405446290969849e-01,3.868443071842193604e-01,3.845070898532867432e-01
6.230678558349609375e-01,1.198732294142246246e-03,5.216024350374937057e-03,1.827068328857421875e-01,1.878105551004409790e-01
1.768919080495834351e-01,2.145147649571299553e-03,1.543679982423782349e-01,4.921454787254333496e-01,1.744495332241058350e-01
5.867564678192138672e-01,8.241778123192489147e-04,5.053139757364988327e-03,7.252443581819534302e-02,3.348417580127716064e-01
3.496444821357727051e-01,7.350140367634594440e-04,3.260754048824310303e-01,1.772417277097702026e-01,1.463034003973007202e-01
1.578433252871036530e-02,2.034230710705742240e-04,6.085092318244278431e-04,1.611561886966228485e-02,9.672881364822387695e-01
5.360920429229736328e-01,6.638373015448451042e-04,2.171549573540687561e-02,2.372280955314636230e-01,2.043005377054214478e-01
4.441491365432739258e-01,1.833969959989190102e-03,1.744657289236783981e-03,2.307820878922939301e-02,5.291939973831176758e-01
4.970720708370208740e-01,2.931575756520032883e-03,1.604207046329975128e-02,2.241999208927154541e-01,2.597544193267822266e-01
6.350554823875427246e-01,8.481160621158778667e-04,9.869344532489776611e-03,3.227537274360656738e-01,3.147329017519950867e-02
9.763676524162292480e-01,4.549529112409800291e-04,8.339693886227905750e-04,1.242707483470439911e-02,9.916353039443492889e-03
6.860626935958862305e-01,5.527756293304264545e-04,2.820722293108701706e-03,1.464411914348602295e-01,1.641226559877395630e-01
2.717824652791023254e-02,5.862381658516824245e-04,3.805306507274508476e-03,2.828763239085674286e-02,9.401425719261169434e-01
7.145933923311531544e-04,6.231361185200512409e-04,3.658461384475231171e-03,1.082653645426034927e-03,9.939211606979370117e-01
2.232422977685928345e-01,8.986105094663798809e-04,3.333013877272605896e-02,4.928471148014068604e-01,2.496817708015441895e-01
4.448641240596771240e-01,1.051968894898891449e-03,2.256453223526477814e-02,4.771043062210083008e-01,5.441512539982795715e-02
2.012284100055694580e-02,2.464760793372988701e-03,3.128292411565780640e-02,6.237763166427612305e-01,3.223531544208526611e-01
2.271176427602767944e-01,1.794296782463788986e-03,2.338589541614055634e-02,5.786642059683799744e-02,6.898357868194580078e-01
6.210692524909973145e-01,1.167594571597874165e-03,4.203682392835617065e-02,2.574802637100219727e-01,7.824607193470001221e-02
7.986754062585532665e-04,1.017249654978513718e-03,1.008823886513710022e-02,2.730585634708404541e-03,9.853653311729431152e-01
1.307009533047676086e-02,8.350538089871406555e-03,1.496510505676269531e-01,4.193251952528953552e-03,8.247350454330444336e-01
4.882123470306396484e-01,9.092121035791933537e-04,3.895440837368369102e-03,4.682131111621856689e-01,3.876985982060432434e-02
5.903943181037902832e-01,4.810975864529609680e-03,1.540101915597915649e-01,5.036001279950141907e-02,2.004245519638061523e-01
4.666326642036437988e-01,3.211298491805791855e-03,1.726605556905269623e-02,1.002104580402374268e-01,4.126795530319213867e-01
2.156215310096740723e-01,2.113598957657814026e-02,5.197942256927490234e-02,2.115871757268905640e-02,6.901043653488159180e-01
3.208808600902557373e-01,1.610670471563935280e-03,7.516528945416212082e-03,4.473903775215148926e-01,2.226015478372573853e-01
6.672919392585754395e-01,6.823310395702719688e-04,5.811997689306735992e-03,2.960377633571624756e-01,3.017595410346984863e-02
2.534334314987063408e-03,6.856832187622785568e-03,3.103849291801452637e-02,1.270734705030918121e-02,9.468630552291870117e-01
8.568275370635092258e-04,2.508539240807294846e-03,1.425870601087808609e-02,1.925600925460457802e-03,9.804502725601196289e-01
1.592288725078105927e-02,8.087048772722482681e-04,1.350790709257125854e-01,6.405847668647766113e-01,2.076045572757720947e-01
2.597864484414458275e-03,1.437232480384409428e-03,4.376442357897758484e-02,1.880352036096155643e-03,9.503201246261596680e-01
6.123700141906738281e-01,9.996563894674181938e-04,6.583685521036386490e-03,2.237474918365478516e-01,1.562992036342620850e-01
2.762035429477691650e-01,6.546681397594511509e-04,1.170072704553604126e-02,6.551110148429870605e-01,5.633005127310752869e-02
6.654456853866577148e-01,2.029235474765300751e-03,2.824574522674083710e-02,2.348976954817771912e-02,2.807895243167877197e-01
6.463565826416015625e-01,6.168577237986028194e-04,3.018902614712715149e-03,3.085620999336242676e-01,4.144550859928131104e-02
3.296405375003814697e-01,1.659025670960545540e-03,1.184209808707237244e-01,3.841802775859832764e-01,1.660992205142974854e-01
3.094221949577331543e-01,9.419033303856849670e-04,3.722684457898139954e-02,2.529756426811218262e-01,3.994333744049072266e-01
2.022065781056880951e-02,1.688274205662310123e-03,1.785494945943355560e-02,3.896618783473968506e-01,5.705742835998535156e-01
9.665298461914062500e-01,4.205243894830346107e-04,1.576904789544641972e-03,3.720058593899011612e-03,2.775267884135246277e-02
7.707183957099914551e-01,9.538286249153316021e-04,1.002066303044557571e-02,1.468587368726730347e-01,7.144834846258163452e-02
8.259009122848510742e-01,6.110987742431461811e-04,8.094280958175659180e-03,1.114041060209274292e-01,5.398953706026077271e-02
9.895964264869689941e-01,2.001712127821519971e-04,9.213748271577060223e-04,4.379187710583209991e-03,4.902783315628767014e-03
6.270449757575988770e-01,1.541287754662334919e-03,1.722718775272369385e-02,8.094885945320129395e-02,2.732377350330352783e-01
1.209645881317555904e-03,9.242329746484756470e-03,3.695414960384368896e-02,3.646573284640908241e-03,9.489473104476928711e-01
2.873858436942100525e-02,1.156841870397329330e-03,1.107931658625602722e-01,7.750883102416992188e-01,8.422306180000305176e-02
4.845414310693740845e-02,1.211215741932392120e-03,1.754878461360931396e-01,7.135121226310729980e-01,6.133462861180305481e-02
1.426434423774480820e-02,1.739978324621915817e-03,3.932610154151916504e-01,3.166284859180450439e-01,2.741062343120574951e-01
9.655881524085998535e-01,3.368516045156866312e-04,5.074897315353155136e-03,1.437598094344139099e-02,1.462411694228649139e-02
9.739724993705749512e-01,2.750144631136208773e-04,1.125945243984460831e-03,9.354723617434501648e-03,1.527176611125469208e-02
9.617725610733032227e-01,7.973118918016552925e-04,6.411755457520484924e-03,1.099178753793239594e-02,2.002659253776073456e-02
3.964278101921081543e-01,2.438152674585580826e-03,1.473192404955625534e-02,2.291674762964248657e-01,3.572346568107604980e-01
4.032601118087768555e-01,8.373635355383157730e-04,3.680219873785972595e-02,2.259740382432937622e-01,3.331262469291687012e-01
2.755122184753417969e-01,1.439587911590933800e-03,9.505264461040496826e-03,6.284567713737487793e-02,6.506972312927246094e-01
